customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0000072,Đỗ Tuấn,user0000072@example.com,+1-617-072-2664,Boston,ACTIVE,2018-03-21 00:00:00,2018-07-18 00:00:00
CUS0000073,Vũ Phương,user0000073@example.com,+1-617-073-2701,Cambridge,ACTIVE,2017-09-07 00:00:00,2018-04-07 00:00:00
CUS0000074,Đặng Linh,user0000074@example.com,+1-617-074-2738,Boston,INACTIVE,2016-08-26 00:00:00,2016-12-01 00:00:00
CUS0000075,Đỗ Linh,user0000075@example.com,+1-617-075-2775,Brookline,ACTIVE,2017-05-09 00:00:00,2017-08-18 00:00:00
CUS0000076,Đỗ Hương,user0000076@example.com,+1-617-076-2812,Brookline,ACTIVE,2018-07-22 00:00:00,2019-01-18 00:00:00
CUS0000077,Đỗ Hương,user0000077@example.com,+1-617-077-2849,Boston,ACTIVE,2017-09-28 00:00:00,2018-03-13 00:00:00
CUS0000078,Trần Trang,user0000078@example.com,+1-617-078-2886,Boston,ACTIVE,2017-06-11 00:00:00,2017-11-14 00:00:00
CUS0000079,Phạm An,user0000079@example.com,+1-617-079-2923,Boston,ACTIVE,2018-08-10 00:00:00,2019-05-09 00:00:00
CUS0000080,Hồ Hà,user0000080@example.com,+1-617-080-2960,Boston,ACTIVE,2016-08-13 00:00:00,2016-09-10 00:00:00
CUS0000081,Đặng Hương,user0000081@example.com,+1-617-081-2997,Boston,ACTIVE,2018-07-31 00:00:00,2019-05-23 00:00:00
CUS0000082,Hoàng Nam,user0000082@example.com,+1-617-082-3034,Brookline,ACTIVE,2016-10-09 00:00:00,2017-04-13 00:00:00
CUS0000083,Đặng Hương,user0000083@example.com,+1-617-083-3071,Brookline,ACTIVE,2017-09-17 00:00:00,2017-10-21 00:00:00
CUS0000084,Phạm Hà,user0000084@example.com,+1-617-084-3108,Boston,ACTIVE,2017-10-23 00:00:00,2018-05-31 00:00:00
CUS0000085,Đỗ Bình,user0000085@example.com,+1-617-085-3145,Boston,ACTIVE,2018-04-21 00:00:00,2018-07-03 00:00:00
CUS0000086,Hồ Giang,user0000086@example.com,+1-617-086-3182,Cambridge,ACTIVE,2016-05-11 00:00:00,2016-06-13 00:00:00
CUS0000087,Hoàng Bình,user0000087@example.com,+1-617-087-3219,Boston,ACTIVE,2016-07-18 00:00:00,2017-04-09 00:00:00
CUS0000088,Trần Nam,user0000088@example.com,+1-617-088-3256,Boston,ACTIVE,2016-09-28 00:00:00,2017-04-11 00:00:00
CUS0000089,Đỗ Hương,user0000089@example.com,123,Cambridge,ACTIVE,2017-02-15 00:00:00,2017-09-30 00:00:00
CUS0000090,Nguyễn Giang,user0000090@example.com,+1-617-090-3330,Boston,ACTIVE,2018-08-08 00:00:00,2019-05-22 00:00:00
CUS0000091,Lê Lan,user0000091@example.com,+1-617-091-3367,Boston,ACTIVE,2016-08-12 00:00:00,2017-02-01 00:00:00
CUS0000092,Lê Khánh,user0000092@example.com,+1-617-092-3404,Boston,ACTIVE,2016-05-19 00:00:00,2016-07-05 00:00:00
CUS0000093,Nguyễn Khánh,user0000093@example.com,+1-617-093-3441,Boston,ACTIVE,2017-12-28 00:00:00,2018-06-23 00:00:00
CUS0000094,Đỗ Linh,user0000094@example.com,+1-617-094-3478,Boston,ACTIVE,2016-06-04 00:00:00,2017-01-15 00:00:00
CUS0000095,Đặng Minh,user0000095@example.com,+1-617-095-3515,Boston,ACTIVE,2016-06-03 00:00:00,2017-01-10 00:00:00
CUS0000096,Đặng Dũng,user0000096@example.com,+1-617-096-3552,Boston,ACTIVE,2016-08-24 00:00:00,2017-02-10 00:00:00
CUS0000097,Vũ Chi,user0000097@example.com,+1-617-097-3589,Brookline,ACTIVE,2018-10-15 00:00:00,2019-01-19 00:00:00
CUS0000098,Đỗ Ngọc,user0000098@example.com,+1-617-098-3626,Boston,ACTIVE,2016-11-09 00:00:00,2017-04-08 00:00:00
CUS0000099,Lê Tuấn,user0000099@example.com,+1-617-099-3663,Brookline,ACTIVE,2016-07-05 00:00:00,2017-02-02 00:00:00
CUS0000100,Bùi Lan,user0000100@example.com,+1-617-100-3700,Boston,ACTIVE,2018-06-08 00:00:00,2018-09-11 00:00:00
CUS0000101,Vũ Khánh,user0000101@example.com,+1-617-101-3737,Cambridge,ACTIVE,2018-03-19 00:00:00,2018-12-01 00:00:00
CUS0000102,Hồ Minh,user0000102@example.com,+1-617-102-3774,Boston,ACTIVE,2017-06-28 00:00:00,2017-10-08 00:00:00
CUS0000103,Đặng An,user0000103@example.com,+1-617-103-3811,Boston,ACTIVE,2016-06-14 00:00:00,2016-11-14 00:00:00
CUS0000104,Đỗ Hải,user0000104@example.com,+1-617-104-3848,Boston,ACTIVE,2018-06-12 00:00:00,2018-12-22 00:00:00
CUS0000105,Lê Hải,user0000105@example.com,+1-617-105-3885,Boston,ACTIVE,2017-09-10 00:00:00,2018-01-19 00:00:00
CUS0000106,Vũ Hương,user0000106@example.com,+1-617-106-3922,Boston,ACTIVE,2018-02-27 00:00:00,2018-03-14 00:00:00
CUS0000107,Vũ Ngọc,user0000107@example.com,+1-617-107-3959,Boston,ACTIVE,2016-04-14 00:00:00,2016-04-28 00:00:00
CUS0000108,Đỗ Khánh,user0000108@example.com,+1-617-108-3996,Somerville,ACTIVE,2017-02-21 00:00:00,2017-08-10 00:00:00
CUS0000109,Đỗ Quân,user0000109@example.com,+1-617-109-4033,Boston,ACTIVE,2017-12-08 00:00:00,2018-07-27 00:00:00
CUS0000110,Đỗ Khánh,user0000110@example.com,+1-617-110-4070,Cambridge,ACTIVE,2016-10-06 00:00:00,2017-03-06 00:00:00
CUS0000111,Nguyễn An,user0000111@example.com,+1-617-111-4107,Cambridge,ACTIVE,2017-01-25 00:00:00,2017-05-24 00:00:00
CUS0000112,Trần Nam,user0000112@example.com,+1-617-112-4144,Brookline,ACTIVE,2017-12-10 00:00:00,2018-02-03 00:00:00
CUS0000113,Phạm Phương,user0000113@example.com,+1-617-113-4181,Boston,ACTIVE,2016-08-13 00:00:00,2017-03-01 00:00:00
CUS0000114,Bùi Linh,user0000114@example.com,+1-617-114-4218,Boston,ACTIVE,2018-06-01 00:00:00,2018-10-26 00:00:00
CUS0000115,Trần Trang,user0000115@example.com,+1-617-115-4255,Boston,ACTIVE,2017-10-24 00:00:00,2018-06-19 00:00:00
CUS0000116,Hoàng Hương,user0000116@example.com,+1-617-116-4292,Boston,ACTIVE,2016-03-25 00:00:00,2016-09-17 00:00:00
CUS0000117,Trần Phương,user0000117@example.com,+1-617-117-4329,Boston,ACTIVE,2016-06-28 00:00:00,2016-10-10 00:00:00
CUS0000118,Trần An,user0000118@example.com,+1-617-118-4366,Boston,ACTIVE,2018-04-15 00:00:00,2018-11-13 00:00:00
CUS0000119,Đỗ An,user0000119@example.com,+1-617-119-4403,Boston,ACTIVE,2017-02-18 00:00:00,2017-04-23 00:00:00
CUS0000120,Hoàng Phương,user0000120@example.com,+1-617-120-4440,Somerville,ACTIVE,2018-09-07 00:00:00,2018-09-18 00:00:00
CUS0000121,Đặng Quân,user0000121@example.com,+1-617-121-4477,Boston,ACTIVE,2017-09-04 00:00:00,2018-06-05 00:00:00
CUS0000122,Nguyễn Lan,user0000122@example.com,+1-617-122-4514,Boston,ACTIVE,2018-04-02 00:00:00,2018-07-16 00:00:00
CUS0000123,Phạm Ngọc,user0000123@example.com,+1-617-123-4551,Boston,ACTIVE,2017-08-24 00:00:00,2017-12-24 00:00:00
CUS0000124,Hoàng Hà,user0000124@example.com,+1-617-124-4588,Boston,ACTIVE,2018-05-12 00:00:00,2019-01-12 00:00:00
CUS0000125,Hồ Ngọc,user0000125@example.com,+1-617-125-4625,Somerville,ACTIVE,2017-12-11 00:00:00,2018-05-15 00:00:00
CUS0000126,Nguyễn Khánh,user0000126@example.com,+1-617-126-4662,Boston,ACTIVE,2017-02-11 00:00:00,2017-06-16 00:00:00
CUS0000127,Hoàng Hà,user0000127@example.com,+1-617-127-4699,Cambridge,ACTIVE,2018-03-25 00:00:00,2018-04-29 00:00:00
CUS0000128,Đỗ Bình,user0000128@example.com,+1-617-128-4736,Boston,ACTIVE,2016-07-19 00:00:00,2017-04-17 00:00:00
CUS0000129,Nguyễn Dũng,user0000129@example.com,+1-617-129-4773,Boston,ACTIVE,2018-04-27 00:00:00,2018-12-01 00:00:00
CUS0000130,Trần Trang,user0000130@example.com,+1-617-130-4810,Boston,ACTIVE,2017-04-18 00:00:00,2017-12-16 00:00:00
CUS0000131,Bùi Hương,user0000131@example.com,+1-617-131-4847,Boston,ACTIVE,2017-12-27 00:00:00,2018-03-01 00:00:00
CUS0000132,Lê Tuấn,user0000132@example.com,+1-617-132-4884,Boston,ACTIVE,2016-07-14 00:00:00,2016-11-18 00:00:00
CUS0000133,Vũ Hải,user0000133@example.com,+1-617-133-4921,Boston,ACTIVE,2018-06-24 00:00:00,2018-08-27 00:00:00
CUS0000134,Đỗ Bình,user0000134@example.com,+1-617-134-4958,Boston,ACTIVE,2017-03-11 00:00:00,2017-12-21 00:00:00
CUS0000135,Hồ Giang,user0000135@example.com,+1-617-135-4995,Boston,ACTIVE,2018-09-08 00:00:00,2019-04-23 00:00:00
CUS0000136,Hoàng Hải,user0000136@example.com,+1-617-136-5032,Boston,ACTIVE,2018-07-15 00:00:00,2019-03-17 00:00:00
CUS0000137,Hoàng Nam,user0000137@example.com,+1-617-137-5069,Boston,ACTIVE,2017-05-02 00:00:00,2018-01-17 00:00:00
CUS0000138,Phạm Ngọc,user0000138@example.com,+1-617-138-5106,Boston,ACTIVE,2017-11-02 00:00:00,2018-07-27 00:00:00
CUS0000139,Hoàng Ngọc,user0000139@example.com,+1-617-139-5143,Boston,ACTIVE,2018-10-17 00:00:00,2018-11-25 00:00:00
CUS0000140,Nguyễn Hà,user0000140@example.com,+1-617-140-5180,Boston,ACTIVE,2016-03-26 00:00:00,2016-06-18 00:00:00
CUS0000141,Đỗ Hải,user0000141@example.com,+1-617-141-5217,Cambridge,ACTIVE,2018-01-04 00:00:00,2018-08-31 00:00:00
CUS0000142,Đặng Linh,user0000142@example.com,+1-617-142-5254,Boston,ACTIVE,2017-07-15 00:00:00,2018-01-13 00:00:00
CUS0000143,Hoàng Linh,user0000143@example.com,+1-617-143-5291,Boston,ACTIVE,2018-01-27 00:00:00,2018-04-17 00:00:00
CUS0000144,Bùi Hương,user0000144@example.com,+1-617-144-5328,Boston,ACTIVE,2018-06-16 00:00:00,2018-10-18 00:00:00
CUS0000145,Trần Dũng,user0000145@example.com,++1-???-0000,Somerville,ACTIVE,2017-03-13 00:00:00,2017-08-19 00:00:00
CUS0000146,Nguyễn Ngọc,user0000146@example.com,+1-617-146-5402,Boston,ACTIVE,2018-08-06 00:00:00,2019-05-01 00:00:00
CUS0000147,Hồ Lan,user0000147@example.com,+1-617-147-5439,Cambridge,ACTIVE,2017-02-18 00:00:00,2017-07-02 00:00:00
CUS0000148,Đỗ Tuấn,user0000148@example.com,+1-617-148-5476,Cambridge,ACTIVE,2017-03-01 00:00:00,2017-04-20 00:00:00
CUS0000149,Phạm Tuấn,user0000149@example.com,+1-617-149-5513,Boston,ACTIVE,2016-08-13 00:00:00,2017-01-05 00:00:00
CUS0000150,Trần Quân,user0000150@example.com,+1-617-150-5550,Boston,ACTIVE,2016-07-09 00:00:00,2017-04-27 00:00:00
CUS0000151,Hồ Tuấn,user0000151@example.com,+1-617-151-5587,Brookline,ACTIVE,2016-04-19 00:00:00,2016-05-06 00:00:00
CUS0000152,Vũ Minh,user0000152@example.com,+1-617-152-5624,Boston,ACTIVE,2017-01-12 00:00:00,2017-05-19 00:00:00
CUS0000153,Nguyễn Hà,user0000153@example.com,+1-617-153-5661,Boston,INACTIVE,2018-03-02 00:00:00,2018-09-17 00:00:00
CUS0000154,Nguyễn Chi,user0000154@example.com,+1-617-154-5698,Boston,ACTIVE,2016-06-02 00:00:00,2016-11-01 00:00:00
CUS0000155,Vũ Bình,user0000155@example.com,+1-617-155-5735,Boston,ACTIVE,2017-04-17 00:00:00,2017-09-24 00:00:00
CUS0000156,Bùi Tuấn,user0000156@example.com,+1-617-156-5772,Somerville,ACTIVE,2017-09-29 00:00:00,2018-06-03 00:00:00
CUS0000157,Lê Giang,user0000157@example.com,+1-617-157-5809,Boston,ACTIVE,2016-11-12 00:00:00,2017-03-16 00:00:00
CUS0000158,Đỗ An,user0000158@example.com,+1-617-158-5846,Boston,ACTIVE,2018-05-02 00:00:00,2018-06-15 00:00:00
CUS0000159,Đỗ An,user0000159@example.com,+1-617-159-5883,Boston,ACTIVE,2018-09-20 00:00:00,2019-06-27 00:00:00
CUS0000160,Lê Hà,user0000160@example.com,+1-617-160-5920,Brookline,ACTIVE,2017-09-09 00:00:00,2018-03-09 00:00:00
CUS0000161,Nguyễn Tuấn,user0000161@example.com,+1-617-161-5957,Boston,ACTIVE,2017-03-29 00:00:00,2017-11-04 00:00:00
CUS0000162,Đặng Hà,user0000162@example.com,+1-617-162-5994,Boston,ACTIVE,2017-04-08 00:00:00,2017-07-02 00:00:00
CUS0000163,Phạm Bình,user0000163@example.com,+1-617-163-6031,Boston,INACTIVE,2017-04-09 00:00:00,2018-01-24 00:00:00
CUS0000164,Đặng Nam,user@@mail.com,+1-617-164-6068,Boston,ACTIVE,2017-09-16 00:00:00,2017-09-29 00:00:00
CUS0000165,Phạm Bình,user0000165@example.com,+1-617-165-6105,Cambridge,ACTIVE,2018-03-27 00:00:00,2018-04-17 00:00:00
CUS0000166,Hồ Khánh,user0000166@example.com,+1-617-166-6142,Somerville,ACTIVE,2016-04-29 00:00:00,2016-12-28 00:00:00
CUS0000167,Bùi Bình,user0000167@example.com,+1-617-167-6179,Boston,ACTIVE,2016-07-20 00:00:00,2016-10-30 00:00:00
CUS0000168,Vũ Bình,user0000168@example.com,+1-617-168-6216,Cambridge,ACTIVE,2017-10-05 00:00:00,2018-02-27 00:00:00
CUS0000169,Nguyễn Hải,user0000169@example.com,+1-617-169-6253,Boston,ACTIVE,2016-05-27 00:00:00,2017-02-15 00:00:00
CUS0000170,Hoàng An,user0000170@example.com,+1-617-170-6290,Boston,ACTIVE,2018-02-21 00:00:00,2018-12-17 00:00:00
CUS0000171,Bùi Quân,user0000171@example.com,+1-617-171-6327,Somerville,ACTIVE,2016-10-01 00:00:00,2017-06-28 00:00:00
CUS0000172,Trần Linh,user0000172@example.com,+1-617-172-6364,Boston,ACTIVE,2018-03-30 00:00:00,2018-05-05 00:00:00
CUS0000173,Đỗ Trang,user0000173@example.com,+1-617-173-6401,Boston,ACTIVE,2016-05-16 00:00:00,2017-01-06 00:00:00
CUS0000174,Trần Khánh,user0000174@example.com,+1-617-174-6438,Boston,ACTIVE,2016-08-03 00:00:00,2017-02-28 00:00:00
CUS0000175,Vũ Linh,user0000175@example.com,+1-617-175-6475,Boston,ACTIVE,2017-10-27 00:00:00,2018-01-03 00:00:00
CUS0000176,Trần Linh,user0000176@example.com,+1-617-176-6512,Somerville,ACTIVE,2017-04-16 00:00:00,2017-08-09 00:00:00
CUS0000177,Nguyễn Khánh,user0000177@example.com,+1-617-177-6549,Boston,ACTIVE,2017-02-27 00:00:00,2017-05-09 00:00:00
CUS0000178,Nguyễn Linh,user0000178@example.com,+1-617-178-6586,Brookline,ACTIVE,2017-04-02 00:00:00,2017-08-31 00:00:00
CUS0000179,Lê Linh,user0000179@example.com,+1-617-179-6623,Boston,ACTIVE,2017-07-30 00:00:00,2017-11-22 00:00:00
CUS0000180,Vũ Trang,user0000180@example.com,+1-617-180-6660,Boston,ACTIVE,2017-11-28 00:00:00,2018-03-09 00:00:00
CUS0000181,Trần Hà,user0000181@example.com,+1-617-181-6697,Cambridge,ACTIVE,2017-04-08 00:00:00,2017-12-17 00:00:00
CUS0000182,Đỗ Trang,user0000182@example.com,+1-617-182-6734,Boston,ACTIVE,2017-04-11 00:00:00,2018-01-16 00:00:00
CUS0000183,Đỗ Dũng,user0000183@example.com,+1-617-183-6771,Somerville,ACTIVE,2018-09-09 00:00:00,2019-05-31 00:00:00
CUS0000184,Đỗ Dũng,user0000184@example.com,+1-617-184-6808,Boston,ACTIVE,2018-01-23 00:00:00,2018-03-01 00:00:00
CUS0000185,Nguyễn Giang,user0000185@example.com,+1-617-185-6845,Boston,ACTIVE,2017-03-28 00:00:00,2018-01-19 00:00:00
CUS0000186,Lê Trang,user0000186@example.com,+1-617-186-6882,Cambridge,ACTIVE,2018-10-18 00:00:00,2018-11-03 00:00:00
CUS0000187,Nguyễn Giang,user0000187@example.com,+1-617-187-6919,Somerville,ACTIVE,2017-11-07 00:00:00,2018-01-27 00:00:00
CUS0000188,Hoàng Phương,user0000188@example.com,+1-617-188-6956,Boston,ACTIVE,2016-09-03 00:00:00,2016-09-28 00:00:00
CUS0000189,Vũ Linh,user0000189@example.com,+1-617-189-6993,Boston,INACTIVE,2016-10-15 00:00:00,2017-03-20 00:00:00
CUS0000190,Đỗ Minh,user0000190@example.com,+1-617-190-7030,Boston,ACTIVE,2017-01-22 00:00:00,2017-09-03 00:00:00
CUS0000191,Hồ Bình,user0000191@example.com,+1-617-191-7067,Boston,ACTIVE,2017-01-04 00:00:00,2017-07-14 00:00:00
CUS0000192,Trần Minh,user0000192@example.com,+1-617-192-7104,Brookline,ACTIVE,2017-08-31 00:00:00,2018-04-04 00:00:00
CUS0000193,Hồ Bình,user0000193@example.com,+1-617-193-7141,Boston,ACTIVE,2017-12-10 00:00:00,2018-05-22 00:00:00
CUS0000194,Hoàng Lan,user0000194@example.com,+1-617-194-7178,Boston,ACTIVE,2017-11-26 00:00:00,2018-03-17 00:00:00
