driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000036,Đỗ Nam,+1-857-036-1908,MA-1000036,MA-036-0612,Uber,4.63,ACTIVE,2016-05-06 00:00:00,2017-06-04 00:00:00
DRV000037,Lê Nam,+1-857-037-1961,MA-1000037,MA-037-0629,Uber,4.62,OFFLINE,2018-03-23 00:00:00,2018-04-22 00:00:00
DRV000038,Đỗ Giang,+1-857-038-2014,MA-1000038,MA-038-0646,Uber,4.83,ACTIVE,2017-03-19 00:00:00,2018-07-11 00:00:00
DRV000039,Nguyễn Hương,+1-857-039-2067,MA-1000039,MA-039-0663,Uber,4.77,ACTIVE,2017-06-17 00:00:00,2017-12-21 00:00:00
DRV000040,Nguyễn Linh,+1-857-040-2120,MA-1000040,MA-040-0680,Uber,4.8,ACTIVE,2016-09-11 00:00:00,2017-09-16 00:00:00
DRV000041,Đặng Quân,+1-857-041-2173,MA-1000041,MA-041-0697,Lyft,4.61,ACTIVE,2017-03-15 00:00:00,2018-04-15 00:00:00
DRV000042,Lê Linh,+1-857-042-2226,MA-1000042,MA-042-0714,Uber,4.54,ACTIVE,2017-07-30 00:00:00,2018-10-04 00:00:00
DRV000043,Hồ Lan,+1-857-043-2279,MA-1000043,MA-043-0731,Uber,4.59,ACTIVE,2015-11-16 00:00:00,2016-12-01 00:00:00
DRV000044,Nguyễn Nam,+1-857-044-2332,MA-1000044,MA-044-0748,Uber,4.88,ACTIVE,2016-09-03 00:00:00,2017-12-22 00:00:00
DRV000045,Hồ Dũng,+1-857-045-2385,MA-1000045,MA-045-0765,Uber,4.77,ACTIVE,2016-03-14 00:00:00,2016-07-20 00:00:00
DRV000046,Hồ Hương,+1-857-046-2438,MA-1000046,MA-046-0782,Uber,4.85,ACTIVE,2015-02-18 00:00:00,2015-12-26 00:00:00
DRV000047,Đỗ Chi,+1-857-047-2491,MA-1000047,MA-047-0799,Uber,4.82,ACTIVE,2015-04-17 00:00:00,2016-02-15 00:00:00
DRV000048,Trần Hà,+1-857-048-2544,MA-1000048,MA-048-0816,Lyft,4.65,ACTIVE,2016-04-16 00:00:00,2017-11-17 00:00:00
DRV000049,Nguyễn Hương,+1-857-049-2597,MA-1000049,MA-049-0833,Uber,4.76,ACTIVE,2015-11-19 00:00:00,2016-12-08 00:00:00
DRV000050,Trần Quân,+1-857-050-2650,MA-1000050,MA-050-0850,Lyft,4.74,ACTIVE,2017-11-10 00:00:00,2018-05-29 00:00:00
DRV000051,Bùi Trang,+1-857-051-2703,MA-1000051,MA-051-0867,Uber,4.82,ACTIVE,2016-08-28 00:00:00,2016-10-17 00:00:00
DRV000052,Lê Giang,+1-857-052-2756,MA-1000052,MA-052-0884,Lyft,4.6,ACTIVE,2017-02-05 00:00:00,2018-06-01 00:00:00
DRV000053,Phạm Lan,+1-857-053-2809,MA-1000053,MA-053-0901,Uber,4.91,OFFLINE,2018-09-06 00:00:00,2020-02-11 00:00:00
DRV000054,Lê Hà,+1-857-054-2862,MA-1000054,MA-054-0918,Uber,4.72,ACTIVE,2017-04-30 00:00:00,2017-08-20 00:00:00
DRV000055,Phạm Ngọc,+1-857-055-2915,MA-1000055,MA-055-0935,Uber,4.95,ACTIVE,2018-03-14 00:00:00,2019-08-23 00:00:00
DRV000056,Vũ Nam,+1-857-056-2968,MA-1000056,MA-056-0952,Lyft,4.83,ACTIVE,2016-07-26 00:00:00,2017-05-26 00:00:00
DRV000057,Phạm Hương,+1-857-057-3021,MA-1000057,MA-057-0969,Lyft,4.74,ACTIVE,2018-02-25 00:00:00,2018-09-05 00:00:00
DRV000058,Đặng An,+1-857-058-3074,MA-1000058,MA-058-0986,Uber,4.84,ACTIVE,2017-03-01 00:00:00,2017-07-15 00:00:00
DRV000059,Trần Linh,+1-857-059-3127,MA-1000059,MA-059-1003,Lyft,5.0,ACTIVE,2016-06-09 00:00:00,2017-08-04 00:00:00
DRV000060,Đỗ Quân,+1-857-060-3180,MA-1000060,MA-060-1020,Uber,5.0,OFFLINE,2017-06-21 00:00:00,2018-12-16 00:00:00
DRV000061,Đỗ Phương,+1-857-061-3233,MA-1000061,MA-061-1037,Uber,4.85,ACTIVE,2016-02-28 00:00:00,2016-09-30 00:00:00
DRV000062,Lê Linh,+1-857-062-3286,MA-1000062,MA-062-1054,Lyft,4.66,ACTIVE,2018-07-31 00:00:00,2019-07-04 00:00:00
DRV000063,Vũ Phương,+1-857-063-3339,MA-1000063,MA-063-1071,Uber,4.7,ACTIVE,2016-05-04 00:00:00,2017-12-13 00:00:00
DRV000064,Đỗ Dũng,+1-857-064-3392,MA-1000064,MA-064-1088,Lyft,4.71,ACTIVE,2016-12-12 00:00:00,2017-09-18 00:00:00
DRV000065,Hồ Lan,+1-857-065-3445,MA-1000065,MA-065-1105,Uber,4.78,SUSPENDED,2015-10-19 00:00:00,2015-11-21 00:00:00
DRV000066,Vũ Minh,+1-857-066-3498,MA-1000066,MA-066-1122,Uber,4.45,SUSPENDED,2017-01-05 00:00:00,2018-08-21 00:00:00
DRV000067,Lê Khánh,+1-857-067-3551,MA-1000067,MA-067-1139,Lyft,4.74,ACTIVE,2017-11-29 00:00:00,2018-10-22 00:00:00
DRV000068,Hoàng Bình,+1-857-068-3604,MA-1000068,MA-068-1156,Uber,4.81,ACTIVE,2016-12-16 00:00:00,2018-05-19 00:00:00
DRV000069,Nguyễn Hải,+1-857-069-3657,MA-1000069,MA-069-1173,Lyft,4.68,ACTIVE,2016-01-21 00:00:00,2016-06-12 00:00:00
DRV000070,Nguyễn Dũng,+1-857-070-3710,MA-1000070,MA-070-1190,Uber,4.92,ACTIVE,2016-09-25 00:00:00,2016-11-02 00:00:00
DRV000071,Vũ Trang,+1-857-071-3763,MA-1000071,MA-071-1207,Lyft,4.56,ACTIVE,2018-09-05 00:00:00,2020-01-20 00:00:00
DRV000072,Trần Lan,+1-857-072-3816,MA-1000072,MA-072-1224,Lyft,4.41,ACTIVE,2015-04-24 00:00:00,2015-05-11 00:00:00
DRV000073,Bùi Dũng,+1-857-073-3869,MA-1000073,MA-073-1241,Lyft,4.79,ACTIVE,2017-06-02 00:00:00,2018-08-04 00:00:00
DRV000074,Hoàng Khánh,+1-857-074-3922,MA-1000074,MA-074-1258,Lyft,4.6,ACTIVE,2018-05-16 00:00:00,2019-07-20 00:00:00
DRV000075,Hồ Trang,+1-857-075-3975,MA-1000075,MA-075-1275,Uber,5.0,ACTIVE,2016-05-05 00:00:00,2016-09-20 00:00:00
DRV000076,Phạm Nam,+1-857-076-4028,MA-1000076,MA-076-1292,Lyft,4.75,ACTIVE,2015-06-04 00:00:00,2016-06-18 00:00:00
DRV000077,Hoàng Quân,+1-857-077-4081,MA-1000077,MA-077-1309,Uber,4.64,ACTIVE,2017-09-14 00:00:00,2018-07-23 00:00:00
DRV000078,Vũ Ngọc,+1-857-078-4134,MA-1000078,MA-078-1326,Lyft,4.95,ACTIVE,2018-03-05 00:00:00,2018-04-07 00:00:00
DRV000079,Vũ Tuấn,+1-857-079-4187,MA-1000079,MA-079-1343,Lyft,4.7,ACTIVE,2016-05-09 00:00:00,2016-10-07 00:00:00
DRV000080,Trần Hà,+1-857-080-4240,MA-1000080,MA-080-1360,Lyft,4.75,ACTIVE,2017-01-29 00:00:00,2018-08-15 00:00:00
DRV000081,Bùi Linh,+1-857-081-4293,MA-1000081,MA-081-1377,Lyft,4.56,ACTIVE,2015-12-25 00:00:00,2016-01-29 00:00:00
DRV000082,Đỗ Tuấn,+1-857-082-4346,MA-1000082,MA-082-1394,Lyft,4.53,ACTIVE,2018-07-21 00:00:00,2018-08-31 00:00:00
DRV000083,Nguyễn Bình,+1-857-083-4399,MA-1000083,MA-083-1411,Lyft,4.71,ACTIVE,2015-07-12 00:00:00,2015-10-12 00:00:00
DRV000084,Phạm Khánh,+1-857-084-4452,MA-1000084,MA-084-1428,Uber,4.8,ACTIVE,2018-09-26 00:00:00,2019-01-26 00:00:00
DRV000085,Hồ An,+1-857-085-4505,MA-1000085,MA-085-1445,Lyft,4.75,ACTIVE,2015-06-06 00:00:00,2016-09-08 00:00:00
DRV000086,Vũ Quân,+1-857-086-4558,MA-1000086,MA-086-1462,Lyft,4.73,ACTIVE,2015-04-21 00:00:00,2016-02-14 00:00:00
DRV000087,Phạm Ngọc,+1-857-087-4611,MA-1000087,MA-087-1479,Uber,4.81,ACTIVE,2016-07-16 00:00:00,2016-07-17 00:00:00
DRV000088,Trần An,+1-857-088-4664,MA-1000088,MA-088-1496,Uber,4.69,OFFLINE,2015-05-13 00:00:00,2016-08-08 00:00:00
DRV000089,Phạm Quân,+1-857-089-4717,MA-1000089,MA-089-1513,Lyft,4.76,ACTIVE,2016-02-16 00:00:00,2016-02-16 00:00:00
DRV000090,Vũ Ngọc,+1-857-090-4770,MA-1000090,MA-090-1530,Uber,4.66,ACTIVE,2016-07-02 00:00:00,2016-09-15 00:00:00
DRV000091,Vũ Hương,+1-857-091-4823,MA-1000091,MA-091-1547,Lyft,4.9,ACTIVE,2017-11-09 00:00:00,2017-12-11 00:00:00
DRV000092,Đặng Chi,+1-857-092-4876,MA-1000092,MA-092-1564,Uber,4.92,OFFLINE,2016-07-22 00:00:00,2017-01-20 00:00:00
DRV000093,Hoàng Khánh,+1-857-093-4929,MA-1000093,MA-093-1581,Lyft,4.66,ACTIVE,2015-07-14 00:00:00,2016-06-24 00:00:00
DRV000094,Đặng Phương,+1-857-094-4982,MA-1000094,MA-094-1598,Uber,4.75,ACTIVE,2018-07-15 00:00:00,2018-10-03 00:00:00
DRV000095,Hoàng An,+1-857-095-5035,MA-1000095,MA-095-1615,Uber,4.53,ACTIVE,2016-09-19 00:00:00,2017-08-27 00:00:00
DRV000096,Phạm Phương,+1-857-096-5088,MA-1000096,MA-096-1632,Uber,4.62,ACTIVE,2016-10-01 00:00:00,2016-12-02 00:00:00
DRV000097,Vũ Hải,+1-857-097-5141,MA-1000097,MA-097-1649,Lyft,4.64,ACTIVE,2018-02-25 00:00:00,2019-08-17 00:00:00
DRV000098,Hoàng Tuấn,+1-857-098-5194,MA-1000098,MA-098-1666,Uber,4.84,ACTIVE,2015-09-05 00:00:00,2017-02-19 00:00:00
DRV000099,Bùi Hải,+1-857-099-5247,MA-1000099,MA-099-1683,Lyft,4.55,ACTIVE,2016-03-07 00:00:00,2016-08-10 00:00:00
DRV000100,Hồ Ngọc,+1-857-100-5300,MA-1000100,MA-100-1700,Lyft,5.0,ACTIVE,2015-11-22 00:00:00,2016-01-25 00:00:00
DRV000101,Trần Nam,+1-857-101-5353,MA-1000101,MA-101-1717,Uber,4.7,ACTIVE,2016-02-17 00:00:00,2017-05-20 00:00:00
DRV000102,Trần Tuấn,+1-857-102-5406,MA-1000102,MA-102-1734,Uber,4.63,ACTIVE,2017-04-12 00:00:00,2018-11-22 00:00:00
DRV000103,Bùi Minh,+1-857-103-5459,MA-1000103,MA-103-1751,Lyft,4.71,ACTIVE,2017-03-26 00:00:00,2017-05-09 00:00:00
DRV000104,Hoàng Ngọc,+1-857-104-5512,MA-1000104,MA-104-1768,Uber,4.7,ACTIVE,2017-10-03 00:00:00,2017-11-08 00:00:00
DRV000105,Hồ Dũng,+1-857-105-5565,MA-1000105,MA-105-1785,Lyft,4.63,ACTIVE,2016-11-29 00:00:00,2017-09-22 00:00:00
DRV000106,Đặng Khánh,+1-857-106-5618,MA-1000106,MA-106-1802,Lyft,4.63,ACTIVE,2015-06-17 00:00:00,2015-10-20 00:00:00
DRV000107,Vũ Ngọc,+1-857-107-5671,MA-1000107,MA-107-1819,Uber,4.65,ACTIVE,2016-12-09 00:00:00,2017-09-20 00:00:00
DRV000108,Hoàng Hương,+1-857-108-5724,MA-1000108,MA-108-1836,Uber,4.92,ACTIVE,2016-04-30 00:00:00,2017-09-24 00:00:00
DRV000109,Hồ Nam,+1-857-109-5777,MA-1000109,MA-109-1853,Uber,4.86,ACTIVE,2018-07-31 00:00:00,2019-11-04 00:00:00
DRV000110,Hồ Chi,+1-857-110-5830,MA-1000110,MA-110-1870,Lyft,4.87,ACTIVE,2016-07-22 00:00:00,2016-08-31 00:00:00
DRV000111,Phạm Linh,+1-857-111-5883,MA-1000111,MA-111-1887,Lyft,4.53,ACTIVE,2018-08-29 00:00:00,2019-05-04 00:00:00
DRV000112,Đặng Hương,+1-857-112-5936,MA-1000112,MA-112-1904,Uber,4.91,ACTIVE,2015-06-25 00:00:00,2017-01-02 00:00:00
DRV000113,Lê Trang,+1-857-113-5989,MA-1000113,MA-113-1921,Uber,4.61,OFFLINE,2015-02-27 00:00:00,2016-01-14 00:00:00
DRV000114,Phạm Phương,+1-857-114-6042,MA-1000114,MA-114-1938,Uber,4.44,ACTIVE,2015-08-02 00:00:00,2017-03-16 00:00:00
DRV000115,Nguyễn Hương,+1-857-115-6095,MA-1000115,MA-115-1955,Uber,4.7,ACTIVE,2015-02-10 00:00:00,2016-08-14 00:00:00
DRV000116,Hoàng Nam,+1-857-116-6148,MA-1000116,MA-116-1972,Lyft,4.95,ACTIVE,2016-03-04 00:00:00,2017-05-05 00:00:00
DRV000117,Đỗ Phương,+1-857-117-6201,MA-1000117,MA-117-1989,Uber,4.74,OFFLINE,2015-10-09 00:00:00,2016-12-06 00:00:00
DRV000118,Phạm An,+1-857-118-6254,MA-1000118,MA-118-2006,Lyft,4.62,ACTIVE,2017-09-14 00:00:00,2019-03-03 00:00:00
DRV000119,Trần Trang,+1-857-119-6307,MA-1000119,MA-119-2023,Lyft,4.83,ACTIVE,2016-08-13 00:00:00,2017-11-20 00:00:00
DRV000120,Đỗ Minh,+1-857-120-6360,MA-1000120,MA-120-2040,Uber,4.76,ACTIVE,2016-11-19 00:00:00,2016-12-21 00:00:00
DRV000121,Trần Quân,+1-857-121-6413,MA-1000121,MA-121-2057,Lyft,4.79,ACTIVE,2017-02-04 00:00:00,2018-03-24 00:00:00
DRV000122,Phạm Dũng,+1-857-122-6466,MA-1000122,MA-122-2074,Lyft,4.91,ACTIVE,2017-04-25 00:00:00,2017-10-28 00:00:00
DRV000123,Nguyễn Tuấn,+1-857-123-6519,MA-1000123,MA-123-2091,Uber,4.56,ACTIVE,2015-06-23 00:00:00,2016-09-14 00:00:00
DRV000124,Phạm Hương,+1-857-124-6572,MA-1000124,MA-124-2108,Lyft,4.68,OFFLINE,2017-05-31 00:00:00,2018-06-03 00:00:00
DRV000125,Lê Khánh,+1-857-125-6625,MA-1000125,MA-125-2125,Uber,5.0,ACTIVE,2015-04-07 00:00:00,2015-11-23 00:00:00
DRV000126,Đặng Dũng,+1-857-126-6678,MA-1000126,MA-126-2142,Lyft,4.88,ACTIVE,2018-01-22 00:00:00,2019-07-14 00:00:00
DRV000127,Bùi Hương,+1-857-127-6731,MA-1000127,MA-127-2159,Uber,4.74,ACTIVE,2016-12-07 00:00:00,2017-09-06 00:00:00
DRV000128,Hoàng Linh,+1-857-128-6784,MA-1000128,MA-128-2176,Uber,4.46,ACTIVE,2018-06-27 00:00:00,2019-11-12 00:00:00
DRV000129,Đỗ Chi,+1-857-129-6837,MA-1000129,MA-129-2193,Uber,4.9,ACTIVE,2017-06-08 00:00:00,2018-06-13 00:00:00
DRV000130,Vũ Trang,+1-857-130-6890,MA-1000130,MA-130-2210,Lyft,4.79,ACTIVE,2015-07-27 00:00:00,2015-10-12 00:00:00
DRV000131,Phạm Hà,+1-857-131-6943,MA-1000131,MA-131-2227,Uber,4.41,ACTIVE,2017-12-08 00:00:00,2019-03-03 00:00:00
DRV000132,Phạm Nam,+1-857-132-6996,MA-1000132,MA-132-2244,Uber,4.89,ACTIVE,2016-03-06 00:00:00,2016-11-12 00:00:00
DRV000133,Hoàng Minh,+1-857-133-7049,MA-1000133,MA-133-2261,Uber,4.52,ACTIVE,2018-05-15 00:00:00,2019-04-02 00:00:00
DRV000134,Phạm Bình,+1-857-134-7102,MA-1000134,MA-134-2278,Lyft,4.64,ACTIVE,2017-11-18 00:00:00,2018-08-25 00:00:00
DRV000135,Trần Chi,+1-857-135-7155,MA-1000135,MA-135-2295,Uber,4.96,ACTIVE,2017-09-09 00:00:00,2017-12-26 00:00:00
DRV000136,Đỗ Tuấn,+1-857-136-7208,MA-1000136,MA-136-2312,Uber,4.68,ACTIVE,2015-11-20 00:00:00,2017-02-04 00:00:00
DRV000137,Đỗ Trang,+1-857-137-7261,MA-1000137,MA-137-2329,Uber,4.73,ACTIVE,2018-04-12 00:00:00,2019-04-01 00:00:00
DRV000138,Đỗ Hà,+1-857-138-7314,MA-1000138,MA-138-2346,Lyft,4.75,ACTIVE,2017-02-04 00:00:00,2017-10-22 00:00:00
DRV000139,Đặng Chi,+1-857-139-7367,MA-1000139,MA-139-2363,Lyft,4.9,ACTIVE,2015-06-01 00:00:00,2016-11-09 00:00:00
DRV000140,Hồ Tuấn,+1-857-140-7420,MA-1000140,MA-140-2380,Lyft,4.79,ACTIVE,2017-09-15 00:00:00,2019-02-16 00:00:00
DRV000141,Đỗ Hải,+1-857-141-7473,MA-1000141,MA-141-2397,Uber,4.86,ACTIVE,2016-02-10 00:00:00,2016-03-05 00:00:00
DRV000142,Đỗ Giang,+1-857-142-7526,MA-1000142,MA-142-2414,Uber,5.0,ACTIVE,2017-05-26 00:00:00,2017-10-07 00:00:00
DRV000143,Vũ Chi,+1-857-143-7579,MA-1000143,MA-143-2431,Uber,4.74,ACTIVE,2015-11-30 00:00:00,2016-07-20 00:00:00
DRV000144,Bùi Lan,+1-857-144-7632,MA-1000144,MA-144-2448,Uber,4.94,ACTIVE,2018-06-30 00:00:00,2019-08-21 00:00:00
DRV000145,Vũ Tuấn,+1-857-145-7685,MA-1000145,MA-145-2465,Lyft,4.64,OFFLINE,2016-05-27 00:00:00,2016-06-24 00:00:00
DRV000146,Vũ Trang,+1-857-146-7738,MA-1000146,MA-146-2482,Lyft,4.68,ACTIVE,2017-01-03 00:00:00,2018-03-14 00:00:00
DRV000147,Hồ Tuấn,+1-857-147-7791,MA-1000147,MA-147-2499,Uber,4.7,ACTIVE,2017-12-17 00:00:00,2018-07-12 00:00:00
DRV000148,Trần Lan,+1-857-148-7844,MA-1000148,MA-148-2516,Uber,4.45,ACTIVE,2017-12-04 00:00:00,2018-07-06 00:00:00
DRV000149,Hoàng Minh,+1-857-149-7897,MA-1000149,MA-149-2533,Lyft,5.0,ACTIVE,2016-12-03 00:00:00,2018-04-28 00:00:00
DRV000150,Lê An,+1-857-150-7950,MA-1000150,MA-150-2550,Uber,4.68,ACTIVE,2016-12-27 00:00:00,2017-03-01 00:00:00
DRV000151,Vũ Hương,+1-857-151-8003,MA-1000151,MA-151-2567,Lyft,4.64,ACTIVE,2018-08-10 00:00:00,2018-09-13 00:00:00
DRV000152,Phạm Trang,+1-857-152-8056,MA-1000152,MA-152-2584,Uber,4.82,ACTIVE,2017-12-31 00:00:00,2018-08-23 00:00:00
DRV000153,Trần Phương,+1-857-153-8109,MA-1000153,MA-153-2601,Uber,4.87,ACTIVE,2018-09-12 00:00:00,2019-08-13 00:00:00
DRV000154,Bùi Dũng,+1-857-154-8162,MA-1000154,MA-154-2618,Lyft,4.69,ACTIVE,2017-05-10 00:00:00,2017-12-26 00:00:00
DRV000155,Hoàng Hà,+1-857-155-8215,MA-1000155,MA-155-2635,Uber,4.68,OFFLINE,2016-08-13 00:00:00,2017-08-09 00:00:00
DRV000156,Đỗ Hải,+1-857-156-8268,MA-1000156,MA-156-2652,Lyft,4.76,ACTIVE,2017-09-19 00:00:00,2018-05-22 00:00:00
DRV000157,Phạm Lan,+1-857-157-8321,MA-1000157,MA-157-2669,Uber,4.87,OFFLINE,2017-08-21 00:00:00,2018-03-21 00:00:00
DRV000158,Trần Quân,+1-857-158-8374,MA-1000158,MA-158-2686,Lyft,4.54,ACTIVE,2017-07-19 00:00:00,2017-08-10 00:00:00
DRV000159,Đặng Hải,+1-857-159-8427,MA-1000159,MA-159-2703,Lyft,4.63,ACTIVE,2017-04-05 00:00:00,2017-10-21 00:00:00
DRV000160,Bùi Nam,+1-857-160-8480,MA-1000160,MA-160-2720,Lyft,4.47,ACTIVE,2017-08-03 00:00:00,2018-04-19 00:00:00
DRV000161,Trần Dũng,+1-857-161-8533,MA-1000161,MA-161-2737,Uber,4.85,ACTIVE,2015-11-17 00:00:00,2016-02-11 00:00:00
DRV000162,Nguyễn Bình,+1-857-162-8586,MA-1000162,MA-162-2754,Lyft,4.74,ACTIVE,2018-08-07 00:00:00,2018-11-25 00:00:00
DRV000163,Vũ An,+1-857-163-8639,MA-1000163,MA-163-2771,Lyft,4.71,ACTIVE,2016-01-01 00:00:00,2017-03-06 00:00:00
DRV000164,Lê Trang,+1-857-164-8692,MA-1000164,MA-164-2788,Uber,4.79,ACTIVE,2016-03-26 00:00:00,2016-04-12 00:00:00
DRV000165,Trần Phương,+1-857-165-8745,MA-1000165,MA-165-2805,Uber,4.44,ACTIVE,2015-12-10 00:00:00,2016-12-18 00:00:00
DRV000166,Hoàng Lan,+1-857-166-8798,MA-1000166,MA-166-2822,Uber,4.71,ACTIVE,2015-10-12 00:00:00,2015-10-17 00:00:00
DRV000167,Đỗ Hải,+1-857-167-8851,MA-1000167,MA-167-2839,Uber,4.55,ACTIVE,2017-11-25 00:00:00,2019-02-08 00:00:00
DRV000168,Bùi Ngọc,+1-857-168-8904,MA-1000168,MA-168-2856,Lyft,4.95,ACTIVE,2017-08-10 00:00:00,2018-09-22 00:00:00
DRV000169,Lê Hải,+1-857-169-8957,MA-1000169,MA-169-2873,Lyft,5.0,ACTIVE,2016-03-15 00:00:00,2017-01-21 00:00:00
DRV000170,Đỗ Lan,+1-857-170-9010,MA-1000170,MA-170-2890,Uber,4.61,ACTIVE,2018-01-26 00:00:00,2019-04-05 00:00:00
DRV000171,Nguyễn An,+1-857-171-9063,MA-1000171,MA-171-2907,Lyft,4.92,ACTIVE,2018-08-10 00:00:00,2019-10-12 00:00:00
DRV000172,Hoàng Lan,+1-857-172-9116,MA-1000172,MA-172-2924,Uber,4.59,ACTIVE,2017-09-30 00:00:00,2018-08-03 00:00:00
